year	occ	inc1	inc2	inc3	inc4	inc5	inc6	inc7	inc8	inc9	inc10	inc11	inc12	inc13	inc14	inc15	inc16	inc17	inc18	inc19	inc20	inc21	inc22	inc23	inc24	inc25	inc26	inc27	inc28	inc29	inc30	inc31	inc32	inc33	inc34	inc35	inc36	inc37	inc38	inc39	inc40	inc41	inc42	inc43	inc44	inc45	inc46	inc47	inc48	inc49	inc50	inc51	inc52	inc53	inc54	inc55	inc56	inc57	inc58	inc59	inc60	inc61	inc62	inc63	inc64	inc65	inc66	inc67	inc68	inc69	inc70	inc71	inc72	inc73	inc74	inc75	inc76	inc77	inc78	inc79	inc80	inc81	inc82	inc83	inc84	inc85	inc86	inc87	inc88	inc89	inc90	inc91	inc92	inc93	inc94	inc95	inc96	inc97	inc98	inc99	inc100	inc101	inc102	inc103	inc104	inc105	inc106	inc107	inc108	inc109	inc110	inc111	inc112	inc113	inc114	inc115	inc116	inc117	inc118	inc119	inc120	inc121	inc122	inc123	inc124	inc125	inc126	inc127	inc128	inc129	inc130	inc131	inc132	inc133	inc134	inc135	inc136	inc137	inc138	inc139	inc140	inc141	inc142
2010	4	70542	67676	74419	68186	77455	89245	62456	133979	135067	161826	166265	177782	158178	214147	150421	187857	158646	192857	142007	92720	153932	98282	164566	75917	78388	53210	77003	48529	44789	27269	32696	12444	13720	35233	9760	14511	6713	10202	6234	9306	3883	69242	3658	125197	48887	21885	43180	190633	15747	24203	42791	204127	217999	240223	164495	45393	244155	200053	129530	188906	92523	160937	45827	203688	102645	177653	8947	247524	247699	105457	130065	69115	175182	109546	30160	226902	6690	157307	175066	61048	103545	22518	116486	3514	84331	180189	144689	80614	50780	46907	65824	231161	141448	212622	190197	196953	221522	191947	124765	132434	221494	117813	135465	68924	69866	188405	130289	111584	97820	34045	112640	21413	164545	94525	228196	237285	223807	174589	149874	242269	172888	103604	217015	103468	103190	21269	192036	111634	145917	5252	210849	51131	178305	25437	14909	93896	193410	73215	246730	70672	167804	150062
2010	22	7754	7050	7259	12345	14005	13840	9369	17120	13147	14034	13718	14928	10176	13390	9153	10750	6706	8061	4344	1465	4208	1132	3700	568	775	1136	1544	839	0	936	0	0	609	439	61	71	0	0	143	0	0	2156	159154	57493	97851	205537	22464	21546	21902	92530	80705	41134	52459	48132	59640	126680	6188	93613	151035	105123	21856	242653	121481	224457	153373	245130	42041	76168	92659	79951	42007	178232	231382	18838	219406	130673	236128	59483	31386	84550	43756	154898	151627	247214	156920	116110	126833	116074	199465	215665	39181	179406	99765	119665	128291	2910	99133	107902	110777	73580	105118	249198	79617	172323	43586	118647	145696	91219	172233	248	64915	52787	133895	146357	100040	239728	117935	123446	179930	87752	238314	98681	79152	20798	198656	216739	107410	148794	246493	155594	94655	136384	69063	220540	215402	89610	113549	48595	110079	240031	185012	204266
2014	1	200455	263060	384359	392101	516763	576108	722062	669867	833305	619103	880938	541755	723251	536816	611099	486289	584761	395864	478767	300712	606194	257808	310032	197219	346287	220159	214345	135386	171967	100448	253431	81020	111915	71708	78836	81387	87230	48553	51271	30292	132702	1053559	40634	91604	138497	29455	136778	50822	43883	229883	27251	44035	5029	205983	18196	219926	109648	144785	161477	161699	27709	3708	128194	83070	151769	53511	215286	229266	54964	195793	11303	220111	235940	46120	121547	188416	203700	140099	24539	146594	178003	44957	180547	218276	54655	92317	133465	114679	177698	94849	83397	174538	126493	244114	57725	191029	168457	17754	141860	123784	1801	142142	239367	197150	196235	46711	182959	101618	246553	237083	167810	133436	105919	63137	136733	65664	228152	225600	168199	13072	217251	140942	223579	234582	90383	140428	223566	228468	137307	126890	145061	249851	203516	234655	236510	238470	133271	114476	71150	157021	175686	38039
2014	3	39985	60469	77090	70978	97017	126252	180437	181072	231728	180986	247562	168552	204745	136887	158218	120040	129363	81034	88173	61212	102858	41897	47511	31182	49851	33260	34647	22815	24235	13793	43650	12695	16860	8749	14585	11942	13106	7535	6549	4860	23847	189044	171388	64401	198999	69153	240264	13889	122353	72884	218828	124359	125814	68572	154946	226739	9192	119238	34080	25388	10530	138501	164079	241241	104633	85790	97325	216525	138799	78944	132259	10822	234755	89203	67429	147265	54004	61048	201195	165920	17545	122827	196280	217173	196268	179005	79226	40978	194040	122415	86934	163701	205084	133255	207530	228784	107186	116112	65391	216667	208678	192066	248915	984	10569	195470	188036	168671	131305	62925	199691	98307	8539	208624	198391	83647	169443	221359	59917	220624	234490	199447	74573	84601	222647	14112	151201	129674	37824	244280	31804	99266	124122	190332	45204	128175	105963	145141	104428	18787	43147	211833
2014	10	362194	528149	625737	627820	660987	508915	538954	518091	676025	563386	693978	456398	471662	314065	322481	229138	231338	150870	134471	81742	104904	51862	50035	31820	43305	24997	24639	15302	18224	14433	16817	8727	11537	5869	5619	5050	7233	3349	5232	3017	8234	69418	113691	106035	129616	69879	58427	154321	52793	116941	21159	208777	100138	147069	51652	215774	176550	85155	219884	171163	130165	107495	140925	53950	33422	109406	25749	73998	146612	25478	189123	43816	249958	103851	61369	239972	230824	213586	185297	157167	192512	81003	230510	32631	187554	155647	165123	30366	156623	149319	186028	77005	66806	60885	210705	190053	3450	229501	118828	42284	147796	43418	10326	174386	58415	103320	14600	233824	15319	178265	167815	103593	228827	41145	37044	19068	24521	230972	102937	155196	181718	20591	4499	222059	42557	186405	206120	194856	198624	207664	126700	122350	196655	200848	39534	19956	99827	36539	235667	130925	76836	159632
2014	25	615042	737424	884488	864697	1046116	969271	929791	662387	688578	441356	566117	277351	327662	180191	203746	118671	142879	74132	78222	36811	75575	24984	28684	14129	29682	13425	16870	8015	14796	6932	17085	6019	9280	4815	7558	4381	6314	4128	4260	2037	7722	57594	148568	150508	91930	3869	120401	105913	225755	244026	203459	36656	192027	134894	215678	125	43258	29418	221888	22946	32870	77303	184062	231909	132690	101988	31880	50458	145890	141943	13616	96669	25891	161769	133480	101305	192790	131593	192011	74657	150538	93754	168739	59649	236688	61577	90992	123381	146835	187994	242332	152704	230136	42391	642	228481	97191	240818	26008	194865	19693	132750	147727	216883	229841	174024	13643	109185	82843	1028	109762	128600	124676	154401	231571	199165	84423	122979	216713	189769	70366	142084	91032	160812	100589	170605	199450	148390	140104	148893	114360	42364	218535	235228	114291	121411	34975	217174	214553	111628	50954	185998
2014	24	384152	479156	621698	751678	999934	948929	1003997	706589	724965	470395	585238	287008	358870	192225	204505	129015	132511	73589	81218	48568	82564	24770	33427	19096	28447	17116	14045	7004	8851	4842	14111	3417	4145	2382	3058	3158	3776	1465	1715	1385	2161	29212	90330	6856	17162	226610	10149	154662	169978	163697	218379	138072	215727	232245	34738	26770	355	171397	52096	28357	197052	201196	182072	247472	121552	229187	77594	130586	160211	139467	228719	59157	84328	94893	81632	111538	4030	47596	163422	236999	27132	50660	217251	244571	87577	137452	74097	52074	134096	133842	85314	110019	116580	5052	104806	231242	11305	189426	29140	142166	111298	131771	243870	138103	220461	122472	216356	50703	23699	27246	87071	249036	194696	145594	91965	161303	86363	102911	144190	167439	85087	26026	86112	48188	57219	231172	40204	91933	173633	79494	67540	88028	191526	29975	69762	92485	203605	1739	236633	11755	134923	5089
2014	12	115173	202198	256019	270416	388068	455609	555675	474460	613035	454794	661811	399266	554546	347236	389090	268027	306855	173273	211441	121539	213370	74890	111062	58935	118596	56980	62708	35447	45608	24172	67694	20701	34127	14611	20308	17944	30324	13761	18852	9109	48190	531419	180039	51289	119475	11599	200822	34274	200312	155372	107643	73122	39969	183127	208399	6726	45105	133660	167491	42754	102827	74742	59503	226446	234554	216104	206026	102883	7248	134279	182801	193828	17637	52425	168693	88294	41762	63501	218400	84506	74162	98631	92470	152971	36028	10355	142206	172363	116157	242077	63988	139287	188867	126352	47000	44074	44330	22732	227001	6270	69224	231420	32917	200709	99816	128620	202363	34825	71052	209899	54624	11884	97870	242068	60716	183959	140216	75303	98147	163500	27312	121320	123652	92785	11416	32210	108816	62975	223487	144566	56230	42777	89641	45061	216067	246808	27607	180179	56060	123963	239707	202669
2014	13	170050	295072	403890	448546	576361	524590	459719	262424	194576	112153	90543	40428	45799	23722	18637	11893	11829	8342	7850	3071	9018	1203	2952	2716	2410	1165	1530	466	1926	336	1361	224	815	268	465	439	475	449	0	269	846	7823	107981	67250	138244	10784	49147	109114	54480	190919	153088	25861	119102	6095	172142	164913	161105	56540	29072	65718	40149	183931	6555	228919	214804	45702	165796	217405	230198	230453	138093	124328	73609	239922	130635	97849	158476	150081	10670	23922	64000	29155	23349	193378	143284	87703	11032	59464	165276	156814	27351	48003	78892	229507	246108	45809	27298	150102	197927	1762	132243	122751	165313	36958	232086	161955	244567	15	54498	114499	57887	35976	127002	84363	186824	234880	89204	103529	57575	59447	218701	70206	208552	200982	63689	204931	24105	184763	249439	177559	61561	58429	44310	143751	121534	236354	39950	223959	72410	137420	59150	11083
2014	19	1047796	1433224	1578213	1548302	1974823	2128822	2290682	1709753	1614488	1009165	1054166	625932	585524	344540	325839	207216	201384	123047	112773	69203	112990	45063	44437	30871	34740	23354	24237	14981	19260	8969	28075	9478	10418	5778	7144	8403	6278	2903	5001	4290	9060	79397	78151	186598	856	207443	246695	142147	179218	46489	236000	4080	30232	136816	127821	88515	143387	84625	190538	58985	100892	149507	19576	192106	227573	248813	23939	22042	244483	109695	205143	140361	80738	24177	107387	216289	246822	94786	223394	226823	45070	65462	132999	64048	206378	238283	226045	122945	154933	79708	154008	73344	141840	187522	176011	66600	82368	189368	68205	35022	32702	219200	81232	97507	62401	231857	221974	186575	139589	243088	101265	174552	219602	106965	175323	215156	134197	38130	127613	157400	219912	153679	91635	113717	170485	184228	223828	105463	111755	114732	15925	53124	73393	96708	193347	195422	63397	109340	119740	35340	162003	229514
2014	11	197793	242154	227376	186928	191684	173496	209375	164741	198170	128992	169826	96971	115415	84883	90651	69181	75513	44839	49781	30853	61102	21785	25971	15697	29041	16509	14930	11447	13067	6637	21008	6493	4973	4050	6644	3943	4458	2554	2991	1670	8811	66215	120511	133000	40054	219162	69256	10394	26690	180530	60726	146427	198712	107192	173042	177866	83895	72762	186747	8751	135207	149888	140107	113299	227146	165084	125607	33681	112004	24326	247803	35337	97955	4670	174067	24716	111148	228097	65567	174444	45274	66349	98323	25025	15728	51295	59262	74877	176523	238313	9858	150156	196707	13617	232840	10960	76550	993	88785	154705	239051	68767	244023	52248	126996	229307	249361	49831	123056	131156	239014	232869	1830	192722	107625	109264	203031	162977	2143	3313	58274	212846	25617	228374	197490	94837	235129	189557	183779	160079	82521	101397	202083	159445	228884	214467	44495	227352	103811	22856	15942	236711
2014	18	1327603	1782932	1769501	1405294	1313859	1137490	1097160	788858	857488	554718	745540	379277	477314	313202	330731	233944	266926	160849	193879	108038	281340	81122	105505	58642	140060	74676	73035	36265	61104	29037	108914	22957	42746	22169	27537	28663	30620	16171	16335	12693	63040	409935	192162	95947	189023	209839	174373	181258	185674	78439	58995	242353	153166	10191	177974	11548	199624	21388	182168	201450	224212	160438	166750	92420	159182	122057	164228	183942	37892	20771	148783	123041	233153	225369	62118	88636	54338	119536	223002	8534	115350	91379	181529	117954	229419	28059	210043	46373	228387	20515	134138	184762	111230	191106	179962	119142	221856	113480	174688	39673	54498	162208	52058	59997	3997	81201	87732	194711	35744	150939	219112	162573	217538	92808	62855	4360	20301	118957	63776	220708	104512	46768	176919	232021	166872	13690	38176	32119	8565	108731	127137	216368	161506	197145	41649	40402	195309	153781	173074	10651	147379	188793
2014	17	618213	863490	923692	772095	737969	548018	418589	258404	209267	115356	122461	62622	66235	33431	39834	18838	20560	10289	10794	7227	11262	3074	5248	3566	2710	2053	2698	1287	1622	921	2832	1156	901	535	1018	0	330	310	317	439	795	11380	118967	102738	317	24598	68103	127969	83818	198423	9912	122303	161989	46220	226285	217336	19062	35410	247751	141178	86404	74090	66873	136812	9571	43956	231868	100552	44399	115419	125968	36349	168869	121637	221606	46832	27211	58427	207172	54892	87948	228718	215267	205031	55126	43480	174112	13812	52236	96223	245558	45495	50996	39546	219159	9470	92154	183457	198435	26218	93702	156009	3745	143613	154701	87357	237471	129916	11449	25560	238730	27065	240926	244678	125056	148742	202715	211808	8673	58179	47934	75856	205915	20437	188148	56402	149022	114762	245867	161402	166692	214936	194493	92205	208555	1410	214913	14830	9621	206832	18715	132639
2014	6	10984	18640	14281	13968	19120	25521	32416	35869	43920	34676	43594	29781	32699	22506	25769	18460	20110	12527	12992	6516	10660	4341	4884	1719	4872	1920	1339	987	1169	467	1567	545	908	257	451	271	737	239	714	173	1070	2270	122360	68839	70845	213928	225610	87999	88963	83912	34623	201116	91257	62541	2028	48923	24161	29251	198724	196223	237965	95907	106261	119283	238184	180166	141278	29104	52549	112956	203186	48885	49881	151535	180123	215710	25827	231749	94640	168941	193365	147447	56784	10209	183543	111450	9600	141525	184379	10998	173297	66199	50119	103479	48233	100582	29276	131553	238485	189972	80663	248513	73949	70719	50736	86302	70209	54863	68874	234877	212449	31486	193238	60686	61071	244918	99482	231580	219564	184202	1682	135153	148239	227658	32461	134439	148740	88579	126317	177847	198800	210374	232844	56841	170764	43287	234160	1130	227246	24581	160129	112897
2014	21	353938	429406	564707	566051	779960	735096	778609	515128	592136	346449	522038	227749	315550	174456	206967	126055	157344	77191	85190	48113	94000	25974	30508	17379	31781	17210	17622	7945	11194	5012	13950	5539	6180	2942	3780	3107	5011	2387	1371	966	4350	43276	87769	11112	240202	222079	39148	230289	59662	205839	75159	101778	238616	56485	103075	107414	84520	137431	4975	224558	51703	177981	106708	177011	235718	134481	14261	204077	101881	23272	9875	155079	128643	108364	193630	133652	235230	115784	244986	100124	136667	137414	169882	75489	25846	90134	212769	59918	701	107274	164871	146660	38932	202410	226427	235574	188398	205192	83349	186217	38715	158808	109100	202537	165986	111809	128046	208810	104256	148436	177283	106261	131034	99382	179692	161221	130710	14954	33213	185807	196859	210985	195033	76827	98121	34687	244433	210087	25296	59393	95154	75204	73122	23423	141280	15179	207580	12891	112484	108564	195954	185762
2014	7	32087	46030	37150	32295	45546	55196	68920	63808	87339	73616	89386	61717	76200	47178	54799	45128	45346	34502	40667	29293	43483	19354	22244	10393	22013	14070	14492	8927	8978	4629	14644	6205	6581	3166	3636	5509	5640	2311	4002	1634	4839	39149	9523	70910	43544	229541	162862	116808	216566	138589	136217	81566	232447	245245	193777	6769	16528	156844	95296	158413	13076	178144	49332	23883	184350	21806	227408	60551	158608	180866	215396	164257	84677	140061	19749	229836	194543	74167	19696	116070	131747	15032	37280	242968	97864	112869	180958	238576	40367	136387	234246	236988	220835	96552	226913	32073	196138	137491	95010	221313	242445	205301	131550	16402	186758	213255	180437	153748	194551	227189	145923	199455	223175	45510	153043	238611	173313	184904	58966	20313	136359	211509	240448	157201	229687	62897	225083	218281	67443	75269	240904	125095	206159	209030	139621	175089	197508	91970	13092	49823	165046	39828
2014	15	1258832	1692977	1741056	1444249	1195892	769431	523193	287152	215518	114884	107189	49072	48179	26020	21660	12409	16815	7602	7537	3685	7551	1630	2798	1880	2892	1740	1553	896	540	475	653	923	398	565	64	979	135	349	355	32	167	7605	123151	120438	101069	156003	191809	70783	125189	147309	161295	42012	24480	232841	103879	2724	90438	242087	104087	248309	184041	19273	246879	161405	234129	238296	146060	166336	54096	49814	218700	232217	47295	52024	106857	217899	14581	87375	84485	114056	205639	68678	11702	130902	242527	54124	101526	18736	156006	62599	2188	227688	83282	55397	211635	247282	234571	146594	30171	149712	26292	137340	85662	52058	137226	208055	129135	166243	169233	54853	249555	171344	79071	43476	20906	98757	220258	128535	131520	17988	237410	161221	214532	160450	158328	53463	88392	136304	54893	212719	131164	73761	157878	56870	36899	112563	133699	86232	231346	86121	153037	98436
2014	14	141927	174099	156774	166284	211628	220608	255064	215764	248722	170973	211705	131823	166573	113487	135175	95960	106716	75914	82744	41754	83926	33541	38860	21349	38029	20666	23654	12711	14862	5979	14389	4706	6331	3283	3383	2865	3547	961	3394	779	3952	12361	69239	50435	158324	96999	231798	202261	103286	29944	117559	192381	78271	44774	219459	223162	200387	176685	174990	104147	214958	98128	230823	66407	224543	134082	136579	97101	158358	96273	228353	187646	31677	61126	141208	36067	15029	177270	240485	157882	248927	170313	136678	113088	122869	2595	167782	7975	154762	148722	179209	225693	199780	88034	58513	80779	126564	152828	132651	104916	60086	109325	113814	85595	34550	93260	215612	196564	58303	25598	135708	171752	170262	224008	192152	151364	165335	128414	210275	197915	225671	141111	155572	58051	210689	218594	18429	194462	30156	247163	120485	36243	116778	74106	151652	190119	6331	174468	161196	86932	75218	120162
2014	16	567533	755839	908368	888304	894475	688217	501122	322513	274294	161342	177951	85152	94333	41812	44774	24993	26179	15378	12838	5329	15894	5635	4983	3116	5257	1445	3103	2568	2019	1341	2562	563	492	512	914	1061	908	87	0	387	2016	14876	22463	141933	141209	36682	50802	217156	142610	69050	157669	242521	36939	151394	93401	168124	111452	247653	234152	150707	49229	164549	61100	156535	172927	107442	7434	104229	122972	163545	188229	75856	119886	7542	191309	188324	227636	125741	16647	35066	20125	225759	44436	54419	97029	23604	80339	69158	88809	139644	42264	103039	246173	152962	216885	136184	158118	237791	19323	194321	32628	172133	204543	208287	87670	60141	92716	85057	12112	59289	184872	4803	247184	148434	218368	114649	186676	61296	74825	156376	178961	154135	172351	6022	114273	30493	28836	155806	125335	199850	210775	43037	194838	9379	238331	188640	49156	208099	143287	85678	96551	111314
2014	5	21651	30023	38074	26309	35279	41919	57069	47833	75277	63847	111788	84661	128366	98381	126113	94637	128141	92594	107111	69795	137011	56074	72722	45748	77222	37871	43624	26851	34056	19303	43194	12001	17345	9524	13747	9660	11806	4658	6986	3944	11382	65848	246276	20773	14217	229518	214227	116562	82728	207132	31518	45329	28358	184383	107994	175865	212798	115377	54883	155252	242229	181470	57020	84150	142872	122679	240034	153174	21712	147176	232648	205390	98053	192938	206871	95582	224466	246293	19226	39805	188427	19269	91835	156778	81570	149772	80977	177061	73643	52304	53014	124434	140879	101937	84625	82422	181398	21898	38749	30610	76760	49708	10118	206901	160401	91266	173949	221607	242675	167014	88060	26287	184119	35292	196016	4153	76788	44950	154898	77937	149268	107159	81776	247036	241068	204591	18562	155301	208629	115709	25683	19307	94392	62810	127322	47552	189520	183852	82077	220039	194095	191694
2014	2	76170	97657	118132	106313	134056	161166	226333	230970	290880	235710	294649	183174	225193	169874	185992	127382	139061	95115	106009	65563	120728	49250	52243	34617	52258	33441	30357	21677	25258	13480	40859	13062	18902	11091	13854	9444	11284	6210	8553	4713	22095	136958	39776	18217	205120	160636	114986	198156	180852	91503	219812	239534	85391	239536	38191	101569	228636	155222	20936	191400	243255	105313	225470	184350	154688	2993	247605	78224	191762	211098	224574	231539	98744	139871	1701	168305	156479	65609	67274	44021	233629	243521	198394	236558	1079	213563	102730	10359	176401	196580	123548	103437	200945	212803	237614	108701	193876	4239	2590	180552	7698	3117	233732	27869	14867	140993	13160	124449	208741	101848	117307	41024	58126	91667	104144	112000	153250	228095	61086	206766	244469	119119	164637	235656	66488	128600	189893	88189	37471	17162	65604	153790	188080	84881	63034	100683	51162	222075	240520	215931	75795	243514
2014	8	62952	95270	110006	108507	148369	191527	250780	237838	265101	185259	207627	127394	123479	91952	84200	59405	53824	39500	28524	18345	21415	11393	12581	8180	7323	6134	4371	3071	3450	2173	3467	1629	2746	1408	568	1064	870	653	736	155	1641	10129	186237	31111	71703	5372	238282	30613	200186	38190	141782	190769	22249	171981	45481	12185	94764	208248	240550	147068	117851	132748	34582	99511	223777	223175	140450	191866	19500	104635	234102	110059	116017	22221	71429	20627	175743	227188	196984	13722	188551	13086	184652	200655	222586	126200	32893	156710	131106	69251	33511	173593	155666	19501	219122	34626	170753	147423	160123	129226	151901	103620	190273	137306	43891	202503	57026	209349	177383	114942	18685	24491	166936	222709	227148	200932	211710	211463	126022	137290	139253	149671	77573	81533	166317	213404	171661	54934	121374	111317	152699	208283	168150	123232	66237	234725	146536	219345	177175	59360	148305	143170
2014	23	135225	167422	226356	218247	357319	379225	468084	351944	416295	297344	402724	211244	284625	157771	179819	121223	137004	71540	76569	36365	73649	24701	25616	14551	25456	10860	11819	7201	7818	4115	8057	3018	3734	1287	1474	634	1380	1062	882	596	1302	16297	189120	31633	15756	211994	30574	161586	189707	218087	149454	180429	123490	213033	78390	103893	7749	243810	76503	174503	56478	21204	180433	185098	178222	238159	94476	131869	14728	248497	2416	72577	181056	102637	122424	179254	133307	160268	185906	65248	49591	77351	216926	26831	68884	187464	28602	102787	73328	129784	70431	189158	244953	209620	140573	225104	61449	214584	125164	31525	111399	185654	191704	7930	188645	31068	134623	234013	199976	133505	2092	91654	193560	17100	48398	187160	148618	210973	99966	202535	133506	196055	86859	216563	49312	40068	75297	39974	106854	240640	108054	245382	61955	119907	137862	56853	110769	126615	215392	123893	41158	222102
2014	20	96549	135302	197543	161527	170445	128167	99494	54495	43369	28152	28927	15307	15195	7707	6098	5249	6691	3320	2493	2559	4015	1846	1440	632	845	922	763	669	314	59	487	344	159	342	0	0	48	289	0	86	700	3852	126232	159516	63481	198827	77796	249513	222116	171163	242715	243440	105086	103490	149992	96234	242906	205876	85530	97610	14247	189245	160227	125958	105298	182554	97654	119462	207476	44304	179020	139407	204470	191979	249928	239325	240077	80996	20081	59986	101896	22281	153196	199695	29229	164691	81988	28770	81284	973	233423	41852	231833	34188	226947	81119	211351	7639	217900	17077	73309	176571	192086	753	127288	70552	37744	154365	111278	182639	241224	136097	145685	81518	101998	144147	11066	219720	147057	241339	35579	24514	195451	198521	35532	112175	160299	203044	99738	145961	87510	76865	57782	65833	114944	163365	137791	113413	138183	221347	222941	232846
2014	26	13799	28341	29736	21640	58114	41453	39791	37112	39088	23382	34073	14499	27356	13633	20280	11369	11307	8136	7156	3124	9348	2602	4164	1594	7211	2426	1708	850	767	546	960	867	262	353	323	69	54	87	251	0	0	828	3927	88705	71266	173480	74669	3623	78919	38319	153160	152594	20752	118060	137544	192931	140428	66411	4059	68803	211297	156342	30419	24980	25577	560	158722	117102	24298	191774	129863	125593	6694	80526	157065	14703	122329	103208	25448	114106	232215	22715	18571	33750	221177	233975	87337	85492	238957	201285	66349	236287	75747	51378	16414	223589	47848	37320	85785	198309	150025	204688	191838	15243	195618	242490	96866	129628	195066	154941	150951	160133	220754	238917	206871	116303	9059	77390	24548	186120	37468	65388	166053	179478	221318	158295	149069	22305	77596	126817	213207	23300	157766	34056	92889	86953	24007	232618	1299	232332	114334	184615
2014	9	20310	31665	35553	36465	42942	49697	70895	66833	85845	58487	87908	56643	64394	54355	57225	51600	55361	35215	41184	24207	58701	26198	33044	19925	35674	26232	25763	14484	18821	10696	33594	14924	21467	12880	13977	13931	16902	8291	7397	5101	22561	252326	23857	43250	143983	103788	159049	99362	190752	238745	174307	225671	119969	15177	64351	43500	218417	126925	78362	9308	35544	42894	47011	64463	204206	119337	89444	64548	198118	211906	170012	115088	232827	11333	204290	21976	34759	133077	187526	232265	161951	23341	4938	230156	214940	7893	229208	156659	44958	114545	103388	143982	93826	66592	229228	141604	121186	222759	146077	239546	130268	21674	79132	168483	11299	233016	196836	111650	222399	52950	245030	192132	109130	155459	119740	152249	167693	9600	77924	10129	152076	19344	240794	45135	136855	237859	7343	45976	247714	183418	91822	211957	195696	182035	129870	159898	21317	146880	161355	40973	182112	165151
2014	4	70842	86452	95781	72572	87443	95453	141555	132213	189859	153686	223710	156287	225183	183845	221834	187188	224109	160971	183572	126703	223514	100027	120593	72534	125402	64409	70512	46494	51269	31213	62822	23928	31203	16631	17766	13687	18920	9120	11070	8623	20771	94613	121571	65827	113170	141076	31613	30698	80089	17032	232563	165625	243218	46705	119858	235218	135101	74942	248540	186223	91095	71112	173067	99680	65898	12450	191419	103955	214294	241508	22647	246182	12368	152805	3427	224104	48624	22088	94259	244490	188373	220051	200729	135624	99489	118581	162947	68836	234099	86258	159426	229459	50182	204143	149976	60121	20212	43761	56188	138263	112823	40176	111643	137279	200388	109115	217829	138732	177146	102341	6054	73459	128149	234232	51741	7316	114272	224436	127252	116122	101183	187050	58089	175589	140275	133008	223788	62262	212926	87212	22349	101641	33038	187024	35928	195902	159262	45901	2688	168785	144491	92976
2014	22	8192	8048	9877	6919	14942	13298	18344	12331	18599	11237	20332	12525	15071	8950	14817	11679	11798	7847	8962	4227	11688	1505	2843	1387	2171	744	1400	446	2088	91	1981	574	273	140	2042	525	303	81	202	46	0	4188	154595	7600	17894	29430	132536	163452	223251	128675	2593	91159	76516	22153	39548	216255	62102	204246	53105	721	115739	52139	154073	174187	29576	43106	232071	58690	171979	230739	75071	163078	249253	140678	219987	49817	203655	215767	19322	136832	112782	180415	236343	160391	164166	138188	178133	196819	220385	64167	49390	197040	111932	6448	163660	74182	76097	33486	216179	213324	173186	14152	82582	194547	123445	236885	185994	138225	166653	145705	155442	174176	244312	98090	71658	212983	241904	5151	22422	29504	10154	5874	77600	246748	148287	36742	186916	1454	45843	83057	168108	91277	98083	160684	201717	115358	91712	36386	171870	217828	240923	38429
